market_index,date,sent_index,sent_n,mkt_ret,sent_smooth,mkt_ret_fwd,cum_index,sent_smooth_z,cum_index_z
Dow Jones,2025-02-28 00:00:00+00:00,0.0,1,-0.0149,-0.02751432557900746,-0.0454,106.4369974404246,0.02043862452136455,-0.9269432817139389
Dow Jones,2025-03-01 00:00:00+00:00,0.43218365907669065,1,-0.0454,-0.0474779357512792,-0.0083,101.60475775662934,-0.08817183753850658,-1.2306786955882656
Dow Jones,2025-03-02 00:00:00+00:00,0.0,1,-0.0083,0.1440612196922302,0.019133333333333332,100.76143826724933,0.9538819791690235,-1.2836864126918064
Dow Jones,2025-03-03 00:00:00+00:00,-0.38918545842170715,3,0.019133333333333332,0.014332733551661167,-0.009399999999999999,102.68934045276268,0.2481042816248799,-1.162506130556835
Dow Jones,2025-03-04 00:00:00+00:00,0.0,1,-0.009399999999999999,-0.12972848614056906,0.006366666666666666,101.72406065250672,-0.5356495334748489,-1.2231797889058755
Dow Jones,2025-03-05 00:00:00+00:00,-0.1239658792813619,3,0.006366666666666666,-0.17105044590102303,0.0,102.371703838661,-0.7604584284629842,-1.1824715078474823
Dow Jones,2025-03-09 00:00:00+00:00,0.4881542086601257,1,0.0,0.12139610979292127,-0.0451,102.371703838661,0.8305742188211074,-1.1824715078474823
Dow Jones,2025-03-10 00:00:00+00:00,-0.2741018414497375,1,-0.0451,0.03002882930967545,0.0426,97.75473999553739,0.3334976647907025,-1.472675536516969
Dow Jones,2025-03-12 00:00:00+00:00,0.0,1,0.0426,0.07135078907012941,-0.0334,101.9190919193473,0.5583065597788377,-1.2109208972886183
Dow Jones,2025-03-13 00:00:00+00:00,0.0,1,-0.0334,-0.09136728048324583,0.0002999999999999999,98.5149942492411,-0.3269483899611102,-1.4248889705540304
Dow Jones,2025-03-14 00:00:00+00:00,-0.1416952818632126,2,0.0002999999999999999,-0.047231760621070866,0.0033500000000000005,98.54454874751586,-0.0868325409679538,-1.423031292054465
Dow Jones,2025-03-15 00:00:00+00:00,0.0,2,0.0033500000000000005,-0.047231760621070866,0.009349999999999999,98.87467298582003,-0.0868325409679538,-1.4022809922530053
Dow Jones,2025-03-17 00:00:00+00:00,0.0,2,0.009349999999999999,-0.047231760621070866,0.01555,99.79915117823744,-0.0868325409679538,-1.3441719610860843
Dow Jones,2025-03-18 00:00:00+00:00,-0.17606609165668488,2,0.01555,-0.05868869721889496,-0.0341,101.35102797905904,-0.14916310978504288,-1.2466271426946862
Dow Jones,2025-03-19 00:00:00+00:00,0.2769206166267395,2,-0.0341,0.03361817499001821,0.041299999999999996,97.89495792497313,0.35302521965029876,-1.4638619938086914
Dow Jones,2025-03-20 00:00:00+00:00,0.0,1,0.041299999999999996,0.03361817499001821,0.0379,101.93801968727449,0.35302521965029876,-1.2097311728955253
Dow Jones,2025-03-21 00:00:00+00:00,0.0,1,0.0379,0.09230687220891316,-0.022133333333333335,105.8014706334222,0.6723164935046362,-0.9668899752524303
Dow Jones,2025-03-22 00:00:00+00:00,-0.1740973472595215,3,-0.022133333333333335,-0.05803244908650717,-0.0004999999999999996,103.45973141673579,-0.1455928430712817,-1.1140824112053076
Dow Jones,2025-03-27 00:00:00+00:00,0.4100620746612549,2,-0.0004999999999999996,0.07865490913391113,-0.0103,103.40800155102743,0.5980440545617183,-1.117333945317592
Dow Jones,2025-03-29 00:00:00+00:00,0.0,2,-0.0103,0.07865490913391113,-0.011899999999999999,102.34289913505185,0.5980440545617183,-1.1842820572292925
Dow Jones,2025-03-30 00:00:00+00:00,-0.681343674659729,1,-0.011899999999999999,-0.09042719999949138,0.009149999999999998,101.12501863534473,-0.3218339555059708,-1.260833193313975
Dow Jones,2025-03-31 00:00:00+00:00,0.34254133701324463,2,0.009149999999999998,-0.11293411254882812,0.0196,102.05031255585813,-0.44428105552597724,-1.202672888715466
Dow Jones,2025-04-01 00:00:00+00:00,0.0,1,0.0196,-0.11293411254882812,-0.0178,104.05049868195294,-0.44428105552597724,-1.0769491248731187
Dow Jones,2025-04-02 00:00:00+00:00,-0.10220155119895935,2,-0.0178,0.08011326193809509,-0.03075,102.19839980541418,0.6059781091010483,-1.1933647117671544
Dow Jones,2025-04-03 00:00:00+00:00,-0.09259339570999145,4,-0.03075,-0.06493164896965027,0.0258,99.0557990113977,-0.1831274012341309,-1.3908961289303656
Dow Jones,2025-04-04 00:00:00+00:00,-0.5222920417785645,1,0.0258,-0.23902899622917176,0.034300000000000004,101.61143862589175,-1.13029042265586,-1.2302587626537997
Dow Jones,2025-04-05 00:00:00+00:00,0.0,1,0.034300000000000004,-0.2049618124961853,0.0345,105.09671097075983,-0.9449505700746201,-1.011188371405777
Dow Jones,2025-04-06 00:00:00+00:00,0.0,1,0.0345,-0.1740973472595215,-0.0269,108.72254749925105,-0.7770348573524345,-0.7832826732850723
Dow Jones,2025-04-08 00:00:00+00:00,0.8201241493225098,1,-0.0269,0.2733747164408366,0.01275,105.7979109715212,1.6574019593352947,-0.9671137214760244
Dow Jones,2025-04-09 00:00:00+00:00,0.0,2,0.01275,0.2733747164408366,0.0043,107.1468343364081,1.6574019593352947,-0.8823257508187247
Dow Jones,2025-04-10 00:00:00+00:00,-0.2966185536235571,1,0.0043,0.17450186523298425,0.023799999999999998,107.60756572405465,1.119491933934326,-0.8533660038134174
Dow Jones,2025-04-11 00:00:00+00:00,0.0,1,0.023799999999999998,-0.09887285120785237,-0.0005499999999999984,110.16862578828717,-0.3677818613316743,-0.692387929572754
Dow Jones,2025-04-13 00:00:00+00:00,-0.4319860637187958,2,-0.0005499999999999984,-0.24286820578078427,0.0429,110.10803304410359,-1.1511773423936769,-0.696196549061166
Dow Jones,2025-04-14 00:00:00+00:00,0.553841233253479,1,0.0429,0.04061838984489443,-0.0011,114.83166766169563,0.3911093418779751,-0.3992876187411851
Dow Jones,2025-04-15 00:00:00+00:00,0.8201241493225098,1,-0.0011,0.313993106285731,0.0008,114.70535282726777,1.878383137143975,-0.4072272680599209
Dow Jones,2025-04-18 00:00:00+00:00,0.43218365907669065,1,0.0008,0.6020496805508931,-0.011649999999999999,114.79711710952958,3.445532433305706,-0.4014593293657501
Dow Jones,2025-04-20 00:00:00+00:00,0.0,2,-0.011649999999999999,0.41743593613306684,0.013999999999999999,113.45973069520355,2.4411557744350234,-0.4855221330854072
Dow Jones,2025-04-23 00:00:00+00:00,-0.6925921440124512,1,0.013999999999999999,-0.08680282831192017,0.0177,115.0481669249364,-0.3021158443894468,-0.3856793340477667
Dow Jones,2025-04-24 00:00:00+00:00,-0.14081938862800597,2,0.0177,-0.27780384421348575,0.020499999999999997,117.08451947950778,-1.3412419549456922,-0.2576822920072118
Dow Jones,2025-04-25 00:00:00+00:00,0.0,1,0.020499999999999997,-0.27780384421348575,-0.026899999999999997,119.48475212883768,-1.3412419549456922,-0.10681319095999246
Dow Jones,2025-04-26 00:00:00+00:00,0.04560412963231406,3,-0.026899999999999997,-0.03173841966523064,0.046799999999999994,116.27061229657197,-0.00254222946897672,-0.30884126822548846
Dow Jones,2025-04-27 00:00:00+00:00,0.0,1,0.046799999999999994,0.015201376544104687,0.0,121.71207695205153,0.25283006598753976,0.033187610175782235
Dow Jones,2025-04-28 00:00:00+00:00,0.49207448959350586,1,0.0,0.17922620640860665,-0.00425,121.71207695205153,1.1451943431471399,0.033187610175782235
Dow Jones,2025-04-30 00:00:00+00:00,-0.13057301044464112,2,-0.00425,0.12050049304962158,0.04145,121.19480062500531,0.8257016858734623,0.0006736726304956407
Dow Jones,2025-05-01 00:00:00+00:00,0.0,2,0.04145,0.12050049304962158,0.0197,126.21832511091178,0.8257016858734623,0.31643249021386216
Dow Jones,2025-05-03 00:00:00+00:00,-0.6925921440124512,1,0.0197,-0.2743883848190308,0.0018249999999999985,128.70482611559675,-1.322660414844608,0.47272407779582365
Dow Jones,2025-05-06 00:00:00+00:00,-0.10539957880973813,4,0.0018249999999999985,-0.2659972409407298,-0.0331,128.9397124232577,-1.27700905189128,0.4874880991480882
Dow Jones,2025-05-09 00:00:00+00:00,0.0,1,-0.0331,-0.2659972409407298,0.0274,124.67180794204786,-1.27700905189128,0.219224557022166
Dow Jones,2025-05-10 00:00:00+00:00,-0.13399070799350737,2,0.0274,-0.0797967622677485,-0.0121,128.08781547965998,-0.26399988922336426,0.4339412373047817
Dow Jones,2025-05-14 00:00:00+00:00,-0.27661746740341187,2,-0.0121,-0.1368693917989731,0.013200000000000003,126.5379529123561,-0.5744990730316992,0.3365230256405289
Dow Jones,2025-05-15 00:00:00+00:00,0.3121326426664988,3,0.013200000000000003,-0.03282517757680681,0.0214,128.20825389079923,-0.008454651015228383,0.44151151797120225
Dow Jones,2025-05-17 00:00:00+00:00,0.2852941960096359,2,0.0214,0.10693645709090761,-0.0058,130.95191052406236,0.7519076075399346,0.6139668880613515
Dow Jones,2025-05-18 00:00:00+00:00,0.0,1,-0.0058,0.19914227955871158,-0.003133333333333333,130.1923894430228,1.2535461837503739,0.5662264064231061
Dow Jones,2025-05-20 00:00:00+00:00,-0.23604933420817054,3,-0.003133333333333333,0.01641495393382179,-0.0024,129.78445328943465,0.25943243900049606,0.540585158357555
Dow Jones,2025-05-21 00:00:00+00:00,0.0,1,-0.0024,-0.07868311140272351,-0.0181,129.47297060154,-0.2579411586641121,0.5210065924516387
Dow Jones,2025-05-22 00:00:00+00:00,0.0,1,-0.0181,-0.07868311140272351,0.0079,127.12950983365212,-0.2579411586641121,0.37370594662075424
Dow Jones,2025-05-23 00:00:00+00:00,0.5503188371658325,1,0.0079,0.18343961238861084,0.036449999999999996,128.133832961338,1.1681170493302973,0.4368337136216737
Dow Jones,2025-05-24 00:00:00+00:00,0.0,2,0.036449999999999996,0.18343961238861084,-0.0032499999999999994,132.80431117277877,1.1681170493302973,0.7304014431571472
Dow Jones,2025-05-25 00:00:00+00:00,0.2769206166267395,2,-0.0032499999999999994,0.275746484597524,0.0,132.37269716146722,1.6703053787656388,0.7032718989006196
Dow Jones,2025-05-26 00:00:00+00:00,0.0,1,0.0,0.09230687220891316,-0.024399999999999998,132.37269716146722,0.6723164935046362,0.7032718989006196
Dow Jones,2025-05-30 00:00:00+00:00,0.0,1,-0.024399999999999998,0.09230687220891316,0.0141,129.14280335072743,0.6723164935046362,0.5002535890545597
Dow Jones,2025-05-31 00:00:00+00:00,0.0,1,0.0141,0.0,0.0051,130.96371687797267,0.1701281640692947,0.6147089886246414
Dow Jones,2025-06-01 00:00:00+00:00,0.0,1,0.0051,0.0,-0.0031500000000000018,131.63163183405035,0.1701281640692947,0.6566914727090759
Dow Jones,2025-06-02 00:00:00+00:00,-0.16597048044204712,2,-0.0031500000000000018,-0.05532349348068238,0.010866666666666669,131.2169921937731,-0.13085498165696877,0.630628870067355
Dow Jones,2025-06-03 00:00:00+00:00,0.1440612196922302,3,0.010866666666666669,-0.007303086916605639,-0.00255,132.64288350894543,0.13039629004294082,0.7202547406974972
Dow Jones,2025-06-04 00:00:00+00:00,0.0,2,-0.00255,-0.007303086916605639,0.0026500000000000004,132.3046441559976,0.13039629004294082,0.698994356987494
Dow Jones,2025-06-08 00:00:00+00:00,0.0,2,0.0026500000000000004,0.04802040656407674,0.0337,132.655251463011,0.4313794357692043,0.7210321412183127
Dow Jones,2025-06-09 00:00:00+00:00,0.553841233253479,1,0.0337,0.18461374441782633,-0.005349999999999999,137.1257334373145,1.174504822939978,1.0020289008029548
Dow Jones,2025-06-10 00:00:00+00:00,0.26175279784947636,2,-0.005349999999999999,0.27186467703431844,-0.008733333333333333,136.39211076342485,1.6491867078724933,0.9559162902822674
Dow Jones,2025-06-11 00:00:00+00:00,0.18343961238861084,3,-0.008733333333333333,0.33301121449718873,0.0167,135.20095299609093,1.981849669626161,0.881044839128042
Dow Jones,2025-06-12 00:00:00+00:00,-0.9136728048324584,1,0.0167,-0.15616013153145705,0.0113,137.45880891112566,-0.6794488360125388,1.0229647035589067
Dow Jones,2025-06-14 00:00:00+00:00,0.0,1,0.0113,-0.2434110641479492,0.0173,139.01209345182139,-1.1541307209450544,1.1205980068933692
Dow Jones,2025-06-18 00:00:00+00:00,-0.1376641899347305,2,0.0173,-0.3504456649223963,-0.0341,141.41700266853792,-1.736444107461341,1.2717610584115164
Dow Jones,2025-06-19 00:00:00+00:00,0.9171980619430542,1,-0.0341,0.2598446240027746,0.014933333333333331,136.59468287754078,1.5837925480750135,0.9686491696397899
Dow Jones,2025-06-21 00:00:00+00:00,-0.1727944254875183,3,0.014933333333333331,0.20224648217360178,0.0254,138.63449680851204,1.270434355650212,1.096863780067302
Dow Jones,2025-06-24 00:00:00+00:00,-0.5654351234436036,1,0.0254,0.05965617100397743,0.0017000000000000001,142.15581302744823,0.49468290349533367,1.3181997462296704
Dow Jones,2025-06-26 00:00:00+00:00,0.12301862239837646,2,0.0017000000000000001,-0.20507030884424848,-0.0005499999999999984,142.39747790959493,-0.9455408359831039,1.3333898418790788
Dow Jones,2025-06-27 00:00:00+00:00,-0.10220155119895935,2,-0.0005499999999999984,-0.18153935074806216,-0.0045000000000000005,142.31915929674463,-0.8175224961395425,1.3284670446163684
Dow Jones,2025-06-28 00:00:00+00:00,-0.28411200642585754,1,-0.0045000000000000005,-0.08776497840881348,0.0256,141.6787230799093,-0.3073503468513149,1.2882117650546132
Dow Jones,2025-06-29 00:00:00+00:00,0.0,1,0.0256,-0.12877118587493896,-0.013000000000000001,145.30569839075497,-0.5304414161412149,1.5161890425158253
Dow Jones,2025-06-30 00:00:00+00:00,0.6850826740264893,1,-0.013000000000000001,0.13365688920021057,-0.0281,143.41672431167515,0.8972780316660118,1.3974556266980573
Dow Jones,2025-07-01 00:00:00+00:00,0.0,1,-0.0281,0.22836089134216309,0.0069,139.38671435851708,1.4125077592952815,1.1441451907225921
Dow Jones,2025-07-02 00:00:00+00:00,0.5134767492612203,3,0.0069,0.3995198077625699,-0.0028499999999999984,140.34848268759083,2.3436844772171312,1.2045981319254175
Dow Jones,2025-07-03 00:00:00+00:00,-0.24088822603225707,2,-0.0028499999999999984,0.09086284107632109,-0.0271,139.9484895119312,0.6644603549011335,1.1794561479374743
Dow Jones,2025-07-04 00:00:00+00:00,0.0,1,-0.0271,0.09086284107632109,0.042699999999999995,136.15588544615787,0.6644603549011335,0.9410681040988931
Dow Jones,2025-07-05 00:00:00+00:00,0.0,1,0.042699999999999995,-0.08029607534408569,-0.0153,141.9697417547088,-0.26671636302071583,1.3065040442914653
Dow Jones,2025-07-06 00:00:00+00:00,0.0,2,-0.0153,0.0,-0.0113,139.79760470586174,0.1701281640692947,1.1699721276864632
Dow Jones,2025-07-07 00:00:00+00:00,-0.8704867362976074,1,-0.0113,-0.2901622454325358,-0.0212,138.21789177268553,-1.4084768716335871,1.0706776404593614
Dow Jones,2025-07-08 00:00:00+00:00,0.0,2,-0.0212,-0.2901622454325358,-0.006399999999999999,135.2876724671046,-1.4084768716335871,0.8864956810032147
Dow Jones,2025-07-09 00:00:00+00:00,-0.44172218441963196,2,-0.006399999999999999,-0.43740297357241315,0.03358,134.42183136331514,-2.2095285541351677,0.83207234457584
Dow Jones,2025-07-10 00:00:00+00:00,-0.11456583738327027,5,0.03358,-0.1854293406009674,-0.0232,138.93571646049526,-0.8386856821407933,1.115797252255988
Dow Jones,2025-07-11 00:00:00+00:00,-0.8739065527915955,1,-0.0232,-0.47673152486483256,-0.026,135.71240783861177,-2.4234924660306154,0.913192861253692
Dow Jones,2025-07-13 00:00:00+00:00,0.27515941858291626,2,-0.026,-0.23777099053064985,-0.0484,132.18388523480783,-1.1234463408985338,0.6914039303309698
Dow Jones,2025-07-16 00:00:00+00:00,0.0,1,-0.0484,-0.19958237806955972,0.01175,125.78618518944313,-0.9156841771900261,0.28926988933148845
Dow Jones,2025-07-17 00:00:00+00:00,0.0,2,0.01175,0.09171980619430542,0.0132,127.26417286541908,0.669122606699796,0.38217033050147786
Dow Jones,2025-07-19 00:00:00+00:00,-0.13108598291873932,2,0.0132,-0.04369532763957978,0.0175,128.94405994724264,-0.06759285351417864,0.4877613672563156
Dow Jones,2025-07-20 00:00:00+00:00,0.0,1,0.0175,-0.04369532763957978,-0.0218,131.2005809963194,-0.06759285351417864,0.6295973273093468
Dow Jones,2025-07-21 00:00:00+00:00,0.0,1,-0.0218,-0.04369532763957978,0.0454,128.34040833059964,-0.06759285351417864,0.44981822171413066
Dow Jones,2025-07-22 00:00:00+00:00,0.0,1,0.0454,0.0,-0.003250000000000003,134.16706286880887,0.1701281640692947,0.8160586078440926
Dow Jones,2025-07-27 00:00:00+00:00,-0.42299755811691286,2,-0.003250000000000003,-0.14099918603897096,0.0169,133.73101991448524,-0.5969668960731127,0.788650677802334
Dow Jones,2025-07-30 00:00:00+00:00,0.43218365907669065,1,0.0169,0.0030620336532592627,0.0082,135.99107415104004,0.18678691902661612,0.9307087200017738
Dow Jones,2025-08-01 00:00:00+00:00,-0.3916062752405802,3,0.0082,-0.12747339142693415,0.0,137.10620095907856,-0.5233808667996777,1.000801166719135
Dow Jones,2025-08-02 00:00:00+00:00,0.43218365907669065,1,0.0,0.15758701430426703,0.009899999999999999,137.10620095907856,1.0274680084424586,1.000801166719135
Dow Jones,2025-08-04 00:00:00+00:00,0.16615236997604368,1,0.009899999999999999,0.0689099179373847,0.0271,138.46355234857347,0.5450271910039346,1.0861188895638192
Dow Jones,2025-08-06 00:00:00+00:00,-0.4094513932863871,3,0.0271,0.06296154525544907,-0.014199999999999999,142.2159146172198,0.51266553397325,1.3219774937004733
Dow Jones,2025-08-07 00:00:00+00:00,-0.25919163823127744,1,-0.014199999999999999,-0.16749688718054032,0.0316,140.19644862965526,-0.7411255697636805,1.195041874261935
Dow Jones,2025-08-08 00:00:00+00:00,-0.5532349348068237,1,0.0316,-0.4072926554414961,-0.0042,144.62665640635237,-2.045715719845764,1.4735071575790708
Dow Jones,2025-08-10 00:00:00+00:00,0.0,2,-0.0042,-0.2708088576793671,-0.035699999999999996,144.01922444944572,-1.3031862769887852,1.4353263948469897
Dow Jones,2025-08-11 00:00:00+00:00,-0.2741018414497375,1,-0.035699999999999996,-0.2757789254188538,-0.023,138.8777381366005,-1.3302255423819886,1.1121529648538195
Dow Jones,2025-08-12 00:00:00+00:00,0.0,1,-0.023,-0.09136728048324587,,135.6835501594587,-0.3269483899611105,0.9113789820393795
Euro Stoxx 50,2025-02-01 00:00:00+00:00,-0.26798141598701475,1,0.039900000000000005,-0.26798141598701475,-0.0024,103.99000000000001,-0.7619460321363806,1.253454982971853
Euro Stoxx 50,2025-02-03 00:00:00+00:00,0.0,1,-0.0024,-0.13399070799350737,-0.0482,103.740424,-0.032032743530313844,1.2290131082412878
Euro Stoxx 50,2025-02-04 00:00:00+00:00,0.0,1,-0.0482,-0.08932713866233825,0.0222,98.7401355632,0.2112716860050417,0.7393168890977919
Euro Stoxx 50,2025-02-06 00:00:00+00:00,0.0,1,0.0222,0.0,-0.0032499999999999977,100.93216657270305,0.6978805450757528,0.9539903646715131
Euro Stoxx 50,2025-02-09 00:00:00+00:00,-0.26114602088928224,2,-0.0032499999999999977,-0.08704867362976075,-0.0342,100.60413703134176,0.2236836056807192,0.9218652526500157
Euro Stoxx 50,2025-02-11 00:00:00+00:00,-0.5359628319740295,1,-0.0342,-0.26570295095443724,-0.006499999999999999,97.16347554486988,-0.749534112460703,0.5849089065164755
Euro Stoxx 50,2025-02-12 00:00:00+00:00,0.0,2,-0.006499999999999999,-0.26570295095443724,0.0375,96.53191295382824,-0.749534112460703,0.5230577119514904
Euro Stoxx 50,2025-02-14 00:00:00+00:00,0.4881542086601257,1,0.0375,-0.015936207771301263,0.004366666666666665,100.15185968959682,0.6110681832601581,0.877572106953303
Euro Stoxx 50,2025-02-15 00:00:00+00:00,-0.22711455821990967,3,0.004366666666666665,0.08701321681340535,0.0226,100.58918947690805,1.1718843337529716,0.9204013849183539
Euro Stoxx 50,2025-02-16 00:00:00+00:00,-0.5626283168792724,1,0.0226,-0.10052955547968545,0.022850000000000002,102.86250515908617,0.15024661178958182,1.1430353606484962
Euro Stoxx 50,2025-02-18 00:00:00+00:00,-0.2495357573032379,2,0.022850000000000002,-0.34642621080080666,-0.009000000000000001,105.21291340197129,-1.1892734118777986,1.3732192879423266
Euro Stoxx 50,2025-02-19 00:00:00+00:00,-0.28163877725601194,1,-0.009000000000000001,-0.3646009504795074,0.000699999999999998,104.26599718135357,-1.2882801579954655,1.2804843789579763
Euro Stoxx 50,2025-02-20 00:00:00+00:00,0.2733747164408366,3,0.000699999999999998,-0.08593327270613775,-0.026000000000000002,104.3389833793805,0.22975974311194583,1.2876321796649124
Euro Stoxx 50,2025-02-21 00:00:00+00:00,-0.5183832764625549,1,-0.026000000000000002,-0.1755491124259101,-0.0208,101.6261698115166,-0.2584218126137153,1.0219565963031083
Euro Stoxx 50,2025-02-22 00:00:00+00:00,0.0,1,-0.0208,-0.08166952000723944,0.003633333333333331,99.51234547943704,0.25298650115256055,0.814942181747589
Euro Stoxx 50,2025-02-24 00:00:00+00:00,-0.1786542773246765,3,0.003633333333333331,-0.23234585126241047,0.029900000000000003,99.87390700134567,-0.5678215840386018,0.8503512011480242
Euro Stoxx 50,2025-02-27 00:00:00+00:00,-0.25919163823127744,1,0.029900000000000003,-0.14594863851865134,-0.0121,102.86013682068591,-0.09717347250499493,1.1428034207564444
Euro Stoxx 50,2025-03-01 00:00:00+00:00,-0.0023323416709899827,3,-0.0121,-0.14672608574231466,-0.01535,101.61552916515562,-0.10140860991295049,1.0209145195593214
Euro Stoxx 50,2025-03-03 00:00:00+00:00,-0.6778415024280549,2,-0.01535,-0.3131218274434408,0.0,100.05573079247047,-1.0078480552586664,0.8681578585417988
Euro Stoxx 50,2025-03-04 00:00:00+00:00,0.0,1,0.0,-0.22672461469968164,0.016,100.05573079247047,-0.5371999437250594,0.8681578585417988
Euro Stoxx 50,2025-03-05 00:00:00+00:00,0.2723978847265244,2,0.016,-0.13514787256717686,-0.0006500000000000013,101.65662248515,-0.03833638810443208,1.0249389360880161
Euro Stoxx 50,2025-03-08 00:00:00+00:00,0.0,2,-0.0006500000000000013,0.09079929490884142,-0.0304,101.59054568053465,1.1925089632884245,1.0184677971122957
Euro Stoxx 50,2025-03-09 00:00:00+00:00,-0.33194096088409425,1,-0.0304,-0.01984769205252333,-0.00585,98.50219309184641,0.5897604045507862,0.716014327641941
Euro Stoxx 50,2025-03-10 00:00:00+00:00,-0.26503331065177915,2,-0.00585,-0.19899142384529114,-0.008566666666666667,97.9259552622591,-0.3861236128122566,0.6595812858198682
Euro Stoxx 50,2025-03-12 00:00:00+00:00,0.11076824665069579,3,-0.008566666666666667,-0.16206867496172592,-0.0297,97.08705624551241,-0.18498723951027377,0.5774248898566494
Euro Stoxx 50,2025-03-14 00:00:00+00:00,0.41104960441589355,1,-0.0297,0.08559484680493669,-0.0021,94.2035706750207,1.164157774703879,0.29503478383143256
Euro Stoxx 50,2025-03-17 00:00:00+00:00,-0.8317858576774597,1,-0.0021,-0.10332266887029018,0.019299999999999998,94.00574317660315,0.1350311493824071,0.2756608258603824
Euro Stoxx 50,2025-03-21 00:00:00+00:00,0.0,1,0.019299999999999998,-0.14024541775385543,0.0278,95.82005401991161,-0.06610522391957588,0.45334280791975795
Euro Stoxx 50,2025-03-22 00:00:00+00:00,0.0,1,0.0278,-0.27726195255915326,-0.0319,98.48385152166516,-0.81250167939609,0.7142180717490187
Euro Stoxx 50,2025-03-24 00:00:00+00:00,-0.681343674659729,1,-0.0319,-0.2271145582199097,-0.0302,95.34221665812403,-0.5393241578700737,0.4065464775899364
Euro Stoxx 50,2025-03-25 00:00:00+00:00,-0.27661746740341187,2,-0.0302,-0.3193203806877137,-0.0162,92.46288171504868,-1.0416146234847725,0.12456285742619681
Euro Stoxx 50,2025-03-26 00:00:00+00:00,0.12842329740524294,2,-0.0162,-0.276512614885966,-0.0215,90.96498303126491,-0.8084196685350158,-0.02213174457127416
Euro Stoxx 50,2025-03-27 00:00:00+00:00,-0.5654351234436036,1,-0.0215,-0.23787643114725754,0.0252,89.0092358960927,-0.5979493728390228,-0.21366509105707354
Euro Stoxx 50,2025-03-28 00:00:00+00:00,0.0,1,0.0252,-0.14567060867945358,-0.0176,91.25226864067425,-0.09565890722432427,0.006003167748327844
Euro Stoxx 50,2025-03-31 00:00:00+00:00,-0.548203682899475,1,-0.0176,-0.3712129354476929,0.0256,89.64622871259837,-1.3242988921645245,-0.1512820949945469
Euro Stoxx 50,2025-04-01 00:00:00+00:00,0.0,1,0.0256,-0.18273456096649168,0.038599999999999995,91.9411721676409,-0.29756448491469084,0.07346996626887155
Euro Stoxx 50,2025-04-03 00:00:00+00:00,0.0,1,0.038599999999999995,-0.18273456096649168,-0.004699999999999999,95.49010141331183,-0.29756448491469084,0.4210293632073857
Euro Stoxx 50,2025-04-04 00:00:00+00:00,0.0,1,-0.004699999999999999,0.0,0.0030500000000000006,95.04129793666927,0.6978805450757528,0.3770764256062559
Euro Stoxx 50,2025-04-08 00:00:00+00:00,-0.6136763870716095,2,0.0030500000000000006,-0.20455879569053656,-0.012750000000000003,95.33117389537611,-0.4164518255167735,0.40546502014305047
Euro Stoxx 50,2025-04-09 00:00:00+00:00,-0.40148037672042847,2,-0.012750000000000003,-0.3383855879306794,0.0098,94.11570142821006,-1.1454721843937248,0.28642943266299187
Euro Stoxx 50,2025-04-10 00:00:00+00:00,0.0,2,0.0098,-0.3383855879306794,-0.005966666666666669,95.03803530220652,-1.1454721843937248,0.37675690408643836
Euro Stoxx 50,2025-04-14 00:00:00+00:00,-0.08704867362976075,3,-0.005966666666666669,-0.16284301678339644,-0.04650000000000001,94.47097502490335,-0.18920546026620955,0.3212226529464113
Euro Stoxx 50,2025-04-16 00:00:00+00:00,-0.26798141598701475,1,-0.04650000000000001,-0.11834336320559187,0.0341,90.07807468624536,0.05320603954003031,-0.10898986661209666
Euro Stoxx 50,2025-04-19 00:00:00+00:00,0.0,1,0.0341,-0.11834336320559187,0.0406,93.14973703304632,0.05320603954003031,0.1918290674805311
Euro Stoxx 50,2025-04-20 00:00:00+00:00,-0.8317858576774597,1,0.0406,-0.3665890912214915,-0.021400000000000002,96.931616356588,-1.2991105384668011,0.5622021028369698
Euro Stoxx 50,2025-04-23 00:00:00+00:00,0.0,1,-0.021400000000000002,-0.27726195255915326,-0.0084,94.85727976655703,-0.81250167939609,0.3590548647909888
Euro Stoxx 50,2025-04-26 00:00:00+00:00,-0.2966185536235571,2,-0.0084,-0.37613480376700564,-0.003599999999999999,94.06047861651795,-1.3511107296779858,0.28102126422673207
Euro Stoxx 50,2025-04-27 00:00:00+00:00,0.08201241493225098,3,-0.003599999999999999,-0.07153537956376875,-0.030300000000000004,93.72186089349847,0.3081921485370633,0.24785921351836568
Euro Stoxx 50,2025-04-29 00:00:00+00:00,-0.3229300737380982,3,-0.030300000000000004,-0.17917873747646815,0.023925,90.88208850842547,-0.27819416546364695,-0.030249903140573707
Euro Stoxx 50,2025-05-01 00:00:00+00:00,0.27515941858291626,4,0.023925,0.01141391992568965,-0.015,93.05644247598956,0.7600577807483201,0.18269239617950464
Euro Stoxx 50,2025-05-03 00:00:00+00:00,0.0,1,-0.015,-0.01592355171839401,0.0207,91.66059583884972,0.6111371270051136,0.04599211791536049
Euro Stoxx 50,2025-05-09 00:00:00+00:00,-0.2813141584396362,1,0.0207,-0.002051579952240016,0.0236,93.5579701727139,0.6867045800241289,0.231808806159811
Euro Stoxx 50,2025-05-10 00:00:00+00:00,-0.9446352124214172,1,0.0236,-0.40864979028701787,0.0113,95.76593826878995,-1.5282358534660778,0.44804305790426785
Euro Stoxx 50,2025-05-11 00:00:00+00:00,0.24603724479675293,1,0.0113,-0.3266373753547669,0.0010499999999999989,96.84809337122728,-1.0814738922364582,0.5540223966740798
